"order","site","src","index","lon","lat","depth","type","coast","date.start","date.end","length","NA.perc","mean","sd","range","min","max"
1,"Port Nolloth","DEA","Port Nolloth/ DEA",16.86710358,-29.25240668,5,"UTR","wc","1991-02-05","2000-02-23",3306,15,11.792,1.304,10.918,9.557,20.475
2,"Port Nolloth","SAWS","Port Nolloth/ SAWS",16.86710358,-29.25240668,0,"thermo","wc","1973-07-23","2015-12-31",15502,6,12.412,1.354,11.8,9.2,21
3,"Port Nolloth","UWC","Port Nolloth/ UWC",16.86806,-29.26649,0,"UTR","wc","2015-10-12","2016-07-27",290,0,12.434,2.046,11.012,10.062,21.074
4,"Hondeklipbaai","SAWS","Hondeklipbaai/ SAWS",17.269506,-30.311815,0,"thermo","wc","1990-09-20","2006-08-08",5802,38,12.099,1.497,12,8,20
5,"Dead Whale Gulley","UWC","Dead Whale Gulley/ UWC",17.89035,-31.33109,0,"UTR","wc","2015-10-11","2016-07-28",292,0,13.652,2.147,10.177,10.622,20.799
6,"Doringbaai","DAFF","Doringbaai/ DAFF",18.23065281,-31.81707922,0,"UTR","wc","2010-11-18","2015-11-19",1828,0,13.303,1.79,11.025,9.681,20.706
7,"Doringbaai","SAWS","Doringbaai/ SAWS",18.23065281,-31.81707922,0,"thermo","wc","1990-09-08","2006-08-25",5831,42,12.793,1.498,20.7,1.3,22
8,"Lamberts Bay","SAWS","Lamberts Bay/ SAWS",18.30262184,-32.09184626,0,"thermo","wc","1972-11-04","2015-04-30",15488,18,13.163,1.611,13.5,9,22.5
9,"Elands Bay","DEA","Elands Bay/ DEA",18.32222222,-32.31666667,0,"UTR","wc","1990-10-26","1998-03-31",2714,27,12.817,1.775,10.274,8.69,18.964
10,"St Helena Bay","SAWS","St Helena Bay/ SAWS",18.027778,-32.758333,0,"thermo","wc","1997-01-01","2013-09-19",6110,41,14.441,1.443,14.6,7,21.6
11,"Paternoster","DEA","Paternoster/ DEA",17.9333333333,-32.7083333333,2,"UTR","wc","1990-01-26","2008-09-04",6797,14,12.818,1.427,11.67,9.676,21.346
12,"Paternoster","SAWS","Paternoster/ SAWS",17.885221,-32.806696,0,"thermo","wc","1984-04-03","2000-12-28",6114,59,13.58,1.924,13.7,8.8,22.5
13,"Saldanha Bay","SAWS","Saldanha Bay/ SAWS",17.950626,-33.010543,0,"thermo","wc","1972-10-01","2015-04-01",15524,33,15.764,2.22,13.1,9,22.1
14,"Dassen Island","SAWS","Dassen Island/ SAWS",18.083,-33.4157,0,"thermo","wc","1990-04-01","2005-11-17",5710,21,13.811,1.271,11,10,21
15,"Yzerfontein","SAWS","Yzerfontein/ SAWS",18.157308,-33.360678,0,"thermo","wc","1991-08-11","2015-04-02",8566,16,13.248,1.444,10.8,9.5,20.3
16,"Sea Point","SAWS","Sea Point/ SAWS",18.382165,-33.918469,0,"thermo","wc","1974-01-01","2015-04-02",15067,6,13.069,1.564,14.6,8.4,23
17,"Oudekraal","DAFF","Oudekraal/ DAFF",18.346194,-33.984972,9,"UTR","wc","2003-02-25","2016-02-04",4728,6,12.307,1.876,10.03,8.187,18.217
18,"Hout Bay","DEA","Hout Bay/ DEA",18.349713,-34.050165,28,"UTR","wc","1991-03-25","2008-04-23",6240,5,11.184,1.821,9.263,7.456,16.719
19,"Hout Bay","SAWS","Hout Bay/ SAWS",18.349713,-34.050165,0,"thermo","wc","1972-09-09","2005-10-19",12094,52,13.912,1.328,11,8,19
20,"Kommetjie","SAWS","Kommetjie/ SAWS",18.32674026,-34.13667297,0,"thermo","wc","1992-03-01","2015-04-02",8435,7,13.305,1.694,11.4,9,20.4
21,"Buffelsbaai","UWC","Buffelsbaai/ UWC",18.466383,-34.325367,2,"UTR","sc","2015-05-01","2016-04-20",356,0,15.39,2.215,10.021,11.724,21.745
22,"Bordjies","DAFF","Bordjies/ DAFF",18.461992,-34.319517,4,"UTR","sc","2004-03-25","2015-11-09",4247,7,15.53,1.908,11.562,10.31,21.872
23,"Bordjies Deep","DAFF","Bordjies Deep/ DAFF",18.4652,-34.3105,9,"UTR","sc","2003-02-04","2015-11-09",4662,5,15.311,1.901,11.82,10.15,21.97
24,"Fish Hoek","SAWS","Fish Hoek/ SAWS",18.4359169,-34.13525212,0,"thermo","sc","1992-03-01","2015-04-02",8433,6,15.477,2.374,14,9,23
25,"Kalk Bay","SAWS","Kalk Bay/ SAWS",18.45076561,-34.12811196,0,"thermo","sc","1972-09-09","2015-04-02",15547,35,16.503,2.28,16.5,9,25.5
26,"Muizenberg","SAWS","Muizenberg/ SAWS",18.48363876,-34.10398726,0,"thermo","sc","1973-05-05","2015-04-02",15308,4,15.935,2.958,16,9,25
27,"Gordons Bay","SAWS","Gordons Bay/ SAWS",18.859076,-34.163417,0,"thermo","sc","1972-09-13","2015-04-02",15542,5,16.566,2.398,15.5,10,25.5
28,"Betty's Bay","DAFF","Betty's Bay/ DAFF",18.922407,-34.359186,5,"UTR","sc","2004-12-13","2015-11-12",3987,0,14.964,1.689,10.574,10.938,21.512
29,"Hermanus","SAWS","Hermanus/ SAWS",19.25493,-34.414594,0,"thermo","sc","1989-12-01","2015-04-02",9255,5,15.652,1.501,14.5,9,23.5
30,"Gansbaai","SAWS","Gansbaai/ SAWS",19.33971405,-34.58785613,0,"thermo","sc","1980-01-01","2015-03-25",12868,36,15.89,1.383,12,11,23
31,"Dyer Island","DEA","Dyer Island/ DEA",19.4237,-34.6789,8,"UTR","sc","2000-03-06","2000-10-28",237,1,13.392,1.477,6.755,10.02,16.775
32,"Cape Agulhas","SAWS","Cape Agulhas/ SAWS",20.0043869,-34.83353199,0,"thermo","sc","1986-10-18","2015-04-02",10394,28,16.872,2.265,14,11,25
33,"De Hoop","DAFF","De Hoop/ DAFF",20.55,-34.46,0,"UTR","sc","2014-05-27","2016-02-25",640,0,17.49,2.805,12.84,11.066,23.906
34,"Stilbaai","SAWS","Stilbaai/ SAWS",21.43518448,-34.37149506,0,"thermo","sc","1980-01-01","2015-04-02",12876,9,17.875,2.958,17,10,27
35,"Ystervarkpunt","DEA","Ystervarkpunt/ DEA",21.73972222,-34.40277778,3,"UTR","sc","1995-10-23","2007-06-21",4260,0,17.565,2.583,13.516,10.114,23.63
36,"Mossel Bay","DEA","Mossel Bay/ DEA",22.155,-34.1833333333,8,"UTR","sc","1991-06-26","2007-06-21",5840,8,17.974,2.687,14.521,10.125,24.646
37,"Mossel Bay","SAWS","Mossel Bay/ SAWS",22.12749481,-34.17090836,0,"thermo","sc","1985-10-16","2015-04-02",10761,26,18.403,2.785,17.5,10,27.5
38,"Knysna","SAWS","Knysna/ SAWS",23.05532455,-34.0856493,0,"thermo","sc","1972-01-01","2015-04-02",15764,14,17.35,2.835,19.5,8,27.5
39,"Knysna","DEA","Knysna/ DEA",23.0669444444,-34.0827777778,7,"UTR","sc","1995-03-21","2009-11-06",5345,6,17.322,2.602,13.523,10.718,24.241
40,"Plettenberg Bay","DEA","Plettenberg Bay/ DEA",23.37924957,-34.04896148,7,"UTR","sc","1991-06-27","1995-07-16",1481,16,17.122,2.7,13.742,10.083,23.825
41,"Plettenberg Bay","SAWS","Plettenberg Bay/ SAWS",23.37924957,-34.04896148,0,"thermo","sc","1986-08-18","2001-11-21",5575,39,16.594,2.824,18.5,8,26.5
42,"Tsitsikamma","SAWS","Tsitsikamma/ SAWS",23.64566803,-33.98066281,0,"thermo","sc","1990-07-01","2007-02-15",6074,8,17.199,2.564,19.8,9.5,29.3
43,"Storms River Mouth","SAWS","Storms River Mouth/ SAWS",23.899327,-34.024482,0,"thermo","sc","1993-04-01","2008-12-31",5754,4,16.822,2.492,15,9.4,24.4
44,"Tsitsikamma","DEA","Tsitsikamma/ DEA",23.9105555556,-34.0269444444,10,"UTR","sc","1991-06-29","2009-11-10",6710,4,16.825,2.547,14.67,8.763,23.433
45,"Eerste Rivier","SAEON","Eerste Rivier/ SAEON",24.22717,-34.07497,0,"UTR","sc","2012-01-22","2016-03-08",1508,0,17.151,2.462,13.616,9.738,23.354
46,"Oyster Bay","SAEON","Oyster Bay/ SAEON",24.66654,-34.1779,0,"UTR","sc","2011-11-11","2015-12-15",1496,0,16.766,2.411,13.655,9.555,23.21
47,"Thyspunt","SAEON","Thyspunt/ SAEON",24.69939,-34.19034,0,"UTR","sc","2011-11-11","2015-12-27",1508,0,16.813,2.399,13.43,9.815,23.245
48,"Rebelsrus","SAEON","Rebelsrus/ SAEON",24.76816,-34.19733,0,"UTR","sc","2011-10-26","2015-06-22",1336,0,17.366,2.121,12.193,11.36,23.553
49,"Mosterts Hoek","DEA","Mosterts Hoek/ DEA",24.77944444,-34.20666667,4,"UTR","sc","1992-01-22","2009-11-11",6504,13,16.481,2.493,14.036,9.231,23.267
50,"Port St Francis","SAEON","Port St Francis/ SAEON",24.85426,-34.18482,0,"UTR","sc","2011-10-26","2013-04-26",549,0,18.281,2.124,10.767,13.046,23.813
51,"Seaview","SAEON","Seaview/ SAEON",25.34978,-34.01339,0,"UTR","sc","2011-10-12","2016-06-03",1697,8,17.829,2.307,14.094,10.753,24.847
52,"Schoenmakerskop","SAEON","Schoenmakerskop/ SAEON",25.50527,-34.03487,0,"UTR","sc","2011-10-12","2016-01-23",1565,0,17.574,2.217,13.137,10.953,24.09
53,"Mangold's Pool","DEA","Mangold's Pool/ DEA",25.58888889,-34.05888889,5,"UTR","sc","1992-01-28","2005-11-17",5043,26,17.226,2.302,13.163,10.454,23.617
54,"Noordhoek","SAEON","Noordhoek/ SAEON",25.64484,-34.03601,0,"UTR","sc","2011-10-12","2016-02-24",1597,12,18.104,1.941,11.858,13.101,24.959
55,"Pollock Beach","SAWS","Pollock Beach/ SAWS",25.677885,-33.99125,0,"thermo","sc","1999-05-13","2015-04-02",5804,3,18.151,2.124,15.7,10.8,26.5
56,"Humewood","SAWS","Humewood/ SAWS",25.64723969,-33.97361638,0,"thermo","sc","1973-08-25","1999-12-31",9625,3,17.984,2.321,14,11,25
57,"St Croix","SAEON","St Croix/ SAEON",25.767603,-33.798674,0,"UTR","sc","2012-10-01","2016-06-02",1341,0,18.596,1.93,10.663,13.716,24.379
58,"Woody Cape","SAEON","Woody Cape/ SAEON",26.34458,-33.76365,0,"UTR","sc","2008-10-29","2012-07-19",1360,0,17.768,1.842,10.851,13.109,23.96
59,"Cape Padrone","SAEON","Cape Padrone/ SAEON",26.46099,-33.77164,0,"UTR","sc","2008-10-29","2013-04-12",1627,0,17.441,1.954,11.26,11.844,23.104
60,"Cannon Rocks","SAEON","Cannon Rocks/ SAEON",26.54527,-33.75198,0,"UTR","sc","2008-10-29","2013-04-12",1627,18,17.658,1.782,11.209,12.361,23.57
61,"Kenton on Sea","SAEON","Kenton on Sea/ SAEON",26.6655,-33.69549,0,"UTR","sc","2008-10-23","2012-07-19",1366,0,17.634,1.684,10.739,13.039,23.778
62,"Port Alfred","SAWS","Port Alfred/ SAWS",26.901741,-33.601466,0,"thermo","sc","2002-01-01","2006-02-20",1512,40,17.658,1.994,12.4,11.6,24
63,"Port Alfred","SAEON","Port Alfred/ SAEON",26.92123,-33.60047,0,"UTR","sc","2008-10-31","2011-10-10",1075,0,16.541,1.674,10.671,11.18,21.851
64,"Hamburg","DEA","Hamburg/ DEA",27.48888889,-33.28611111,4,"UTR","sc","1995-10-30","2010-02-27",5235,6,17.484,1.806,11.941,12.139,24.08
65,"Eastern Beach","SAWS","Eastern Beach/ SAWS",27.921824,-33.017976,0,"thermo","ec","1984-01-01","1998-07-31",5326,10,17.905,1.773,12.5,12.5,25
66,"Orient Beach","SAWS","Orient Beach/ SAWS",27.91625977,-33.02406514,0,"thermo","ec","1984-01-01","2015-04-02",11415,4,17.961,1.58,14,12,26
67,"Nahoon Beach","SAWS","Nahoon Beach/ SAWS",27.950362,-32.993159,0,"thermo","ec","1984-01-01","1998-07-31",5326,7,18.133,1.654,15,10,25
68,"Cwebe","SAEON","Cwebe/ SAEON",28.89445,-32.2605,0,"UTR","ec","2009-07-21","2011-07-22",732,0,19.414,2.115,11.225,13.504,24.729
69,"Dwesa","SAEON","Dwesa/ SAEON",28.92278,-32.2425,0,"UTR","ec","2009-07-23","2010-08-12",386,28,19.277,2.106,10.99,14.021,25.011
70,"Mzamba","KZNSB","Mzamba/ KZNSB",30.18394947,-31.09704199,0,"thermo","ec","1981-11-20","2000-01-31",6654,46,21.055,1.7,10.8,16,26.8
71,"Mzamba","SAWS","Mzamba/ SAWS",30.18394947,-31.09704199,0,"thermo","ec","1990-01-05","1992-12-30",1091,60,20.956,1.625,9,17,26
72,"Caribbean Bay","KZNSB","Caribbean Bay/ KZNSB",30.2062065,-31.0708525,0,"thermo","ec","1991-12-12","1993-02-26",444,53,21.512,1.627,7.4,18.4,25.8
73,"Port Edward","KZNSB","Port Edward/ KZNSB",30.228464,-31.044663,0,"thermo","ec","1981-01-02","2013-12-31",12094,42,20.931,1.662,10.5,15.5,26
74,"Port Edward","SAWS","Port Edward/ SAWS",30.216665,-31.05,0,"thermo","ec","1990-01-05","1992-12-30",1091,53,21.014,1.658,8.6,16.9,25.5
75,"T.O. Strand","KZNSB","T.O. Strand/ KZNSB",30.233,-31.033,0,"thermo","ec","1981-01-02","2013-12-31",12094,42,20.925,1.668,10.7,15.3,26
76,"Leisure Bay","KZNSB","Leisure Bay/ KZNSB",30.24596,-31.022952,0,"thermo","ec","1981-01-02","2013-12-31",12095,42,20.927,1.666,10.5,15.5,26
77,"Glenmore","KZNSB","Glenmore/ KZNSB",30.268477,-30.997425,0,"thermo","ec","1981-01-02","2013-12-31",12094,41,20.916,1.662,10.9,15.6,26.5
78,"Trafalgar","KZNSB","Trafalgar/ KZNSB",30.301379,-30.952113,0,"thermo","ec","1981-01-02","2013-12-31",12092,43,20.991,1.789,12.7,16,28.7
79,"San Lameer","KZNSB","San Lameer/ KZNSB",30.304701,-30.9432,0,"thermo","ec","1981-01-02","2013-12-31",12095,43,20.984,1.782,12.4,15.6,28
80,"Marina Beach","KZNSB","Marina Beach/ KZNSB",30.308648,-30.936647,0,"thermo","ec","1981-01-02","2000-01-31",6971,43,20.916,1.77,11.2,15,26.2
81,"Kent Bay","KZNSB","Kent Bay/ KZNSB",30.317393,-30.926827,0,"thermo","ec","1981-01-02","2013-12-31",12092,43,21.016,1.78,10.9,16,26.9
82,"Southbroom","KZNSB","Southbroom/ KZNSB",30.320379,-30.924387,0,"thermo","ec","1981-01-02","2013-12-31",12091,42,21.001,1.789,12,15,27
83,"Southbroom","SAWS","Southbroom/ SAWS",30.32981873,-30.91621653,0,"thermo","ec","1990-01-05","1992-12-30",1091,55,20.994,1.758,9,16.6,25.6
84,"Ramsgate","KZNSB","Ramsgate/ KZNSB",30.372211,-30.862824,0,"thermo","ec","1981-01-03","2013-12-31",12090,43,20.978,1.796,13,15,28
85,"Margate","KZNSB","Margate/ KZNSB",30.378325,-30.856657,0,"thermo","ec","1981-01-03","2013-12-31",12098,43,21.057,1.867,11.9,15,26.9
86,"Uvongo","KZNSB","Uvongo/ KZNSB",30.396694,-30.834578,0,"thermo","ec","1980-01-01","2013-12-31",12465,44,21.057,1.867,11.8,15.1,26.9
87,"St Michaels","KZNSB","St Michaels/ KZNSB",30.4,-30.817,0,"thermo","ec","1981-01-02","2013-12-31",12095,42,21.118,1.872,11.8,15.1,26.9
88,"Umtentweni","KZNSB","Umtentweni/ KZNSB",30.480622,-30.713244,0,"thermo","ec","1981-01-02","2013-12-31",12099,43,21.728,1.911,11,16,27
89,"Umtentweni","SAWS","Umtentweni/ SAWS",30.484736,-30.707349,0,"thermo","ec","1990-01-05","1992-12-30",1091,55,21.446,1.81,9.5,16.5,26
90,"South Port","KZNSB","South Port/ KZNSB",30.51095,-30.672371,0,"thermo","ec","1981-01-02","2013-12-31",12094,44,21.775,1.918,11,16,27
91,"Sunwich Port","KZNSB","Sunwich Port/ KZNSB",30.513752,-30.667387,0,"thermo","ec","1981-01-02","2013-12-31",12097,43,21.772,1.919,11,16,27
92,"Banana Beach","KZNSB","Banana Beach/ KZNSB",30.517721,-30.659564,0,"thermo","ec","1981-01-02","2013-12-31",12098,43,21.987,1.896,11,16,27
93,"Umzumbe","KZNSB","Umzumbe/ KZNSB",30.572105,-30.583226,0,"thermo","ec","1981-01-02","2013-12-31",12094,43,22.016,1.894,11.8,15.2,27
94,"Hibberdene","KZNSB","Hibberdene/ KZNSB",30.581179,-30.56686,0,"thermo","ec","1981-01-02","2013-12-31",12099,43,22.033,1.9,11.2,16,27.2
95,"Mtwalumi","KZNSB","Mtwalumi/ KZNSB",30.633764,-30.48945,0,"thermo","ec","1981-01-02","1994-02-09",4790,45,22.041,1.893,10.8,16,26.8
